6.28072980350829E+17,positive,"Festival girl: I definitely want to see at least the end of Paul McCartney tonight! Her friend: OMG yes.  Paul played on Friday..."
6.28077795684557E+17,positive,"Josh Hamilton's 5th home run of the season, a two-run homer, provided the Texas #Rangers with all the support they needed to win. #MLB"
6.28080425601225E+17,positive,"However ASAP Rocky gets the title for Sunday... Unreal performance, one of the best rap shows I've seen. The Nirvana. The fucking Nirvana"
6.28091020756976E+17,positive,"I hope I see that cute boi with the nirvana shirt, tomorrow"
6.2809315463007E+17,positive,"i may or may not be crying as i listen to calibraska for the 1037292947291 time bc of how proud i am of jack and jack ((-':"
6.28095145016058E+17,positive,"If anyone saw the UFC190 fight on Saturday, thenyou know Rousey was amazing!!! #UFC190 #RondaRousey"
6.28095432451858E+17,positive,"I'm in the south but my greatest desire is to see an end to Boko Haram. May God help our @MBuhari president. @APCNigeria"
6.281072512036E+17,positive,"who remembers that time they played Nirvana at the 8th grade dance and a ""mosh pit"" happened because I have the video still LOLOL."
6.2811351545104E+17,positive,"watching Paper Towns today for the 1st time yaaay"
6.28127513944937E+17,positive,"Vice President Yemi Osinbajo today, Saturday, embracing one of the boys 100 boys orphaned by Boko Haram... http://t.co/OA2u6mpqqe"
6.28129695914152E+17,positive,"@neilcford Cheers. Being told the Moto G (2nd gen) is a good bet too. Similar specs. Will be down to OS I think. Many thanks :-)"
6.28152054066872E+17,positive,"We saw Ant-man last Saturday - it was very good. Proves that no matter your size, you are still a super hero! http://t.co/KC5X82KBJq"
6.28155552124793E+17,positive,"I just finished reading Paper Towns! I can't wait to see the movie this wednesday! @johngreen"
6.28188760463835E+17,positive,"I liked a @YouTube video http://t.co/kAv2EatPF3 Friday Night Smackdown - Mark Henry clashes with Randy Orton on the Cutting Edge"
6.28205234494554E+17,positive,"Rousey obliterated Correia on Saturday! Is she the most dominant @ufc fighter ever? #ufc190 #RondaRousey"
6.28221789521314E+17,positive,"@MattSpiegel670 @JayZawaski670 Can confirm first-hand, Paul McCartney was fantastic on Friday night. Worth dealing with the human detritus."
6.28224066621702E+17,positive,"December 5th could be the biggest UFC Card put together. Aldo &amp; McGregor, and Rousey as a co main event with her possibly fighting Cyborg."
6.282257952831E+17,positive,"Wwe MONDAY NIGHT RAW is going to be HILARIOUS I can't wait for this and BROCK LESNAR"
6.28235398364279E+17,positive,"Make a wwe world heavyweight championship match on Monday night raw with Seth Rollins vs roman reigns and you can BELIEVE THAT"
6.28241574699397E+17,positive,"Final shows for Pixels &amp; Ant-Man are Thursday! Opening Wednesday: Shaun the Sheep &amp; Thursday: Fantastic Four!"
6.28246899762434E+17,positive,"@nataweezy lol not you, silly. I'm having Eid at my house this Saturday and I wish you could come!"
6.28250053321339E+17,positive,"I want Friday to come faster bc: http://t.co/1UfCHuyF3Q Myself comes out 2.Im seeing Paper Towns again 3.My freakin' cute niece comes"
6.28262743007732E+17,positive,"Nigeria's military said Monday it had ""besieged"" Boko Haram positions in the Islamist militant group's... http://t.co/m5T4Tno4VH"
6.28268601317823E+17,positive,"at work still excited about Saturday's Rousey vs. Correia fight."
6.282731518399E+17,positive,"Hanging out at the Prince George mall! Already may have bought a few new outfits..."
6.28281751597646E+17,positive,"-Plan Rosy Stay In Garden City There are strong indications that the Super Eagles may camp in Port Harcourt in... http://t.co/LsvweuyFb1"
6.28291883979006E+17,positive,"Great to see David Price tie Blue Jays strike out record as 1st time hurler for Jays who tighten wild card race with big win over Minn."
6.28292668729238E+17,positive,"Wow. If the UFC follows through with Co headliners of Mcgregor vs Aldo and the next Rousey fight both on Dec 5th... Im buying that fight!!!"
6.28293078420484E+17,positive,"Great game by David Price and the Blue Jays!!!! #Jays Loved that 4th inning!"
6.28293080400048E+17,positive,"Apart from the 4th inning mastery by David Price, the best part of the game was my boi Gregg Zaun going OFF on Yordano Ventura."
6.28295288944464E+17,positive,"Wow. New Jay pitcher David Price comes as advertised. 8 innings, 11 strikeouts, 1st win as a Blue Jay! Bring it!"
6.28298220926554E+17,positive,"What's a better way to end off the August long than David Price's 8IP 11k's?  SCRUFFY MURPHY'S TRIVIA TONIGHT 9pm ;)  Gonna be a great show"
6.28301597148254E+17,positive,"David Price does the #Tigers a favor in his 1st #BlueJays start. Jays W vs #Twins pulls Detroit 1/2 game closer 2 2nd WC. Now 3 gms back."
6.28304990654886E+17,positive,"@bluejays David Price getting you excited to watch the Jays play again. #11ks #wins October baseball? https://t.co/l0YYWZZ8nr"
6.2830875910699E+17,positive,"Sunday oliseh! i was skeptical first when he was announced as the new Super Eagles coach. as at now? he has my full support!"
6.28311572650304E+17,positive,"Saw Ant-Man tonight and loved it! Here's my blog review: https://t.co/oV4GXcgxyh Any views appreciated! #AntMan #marvel"
6.2831837942689E+17,positive,"Oh just drinking a Westy on a Monday night listening to some Nirvana. #maternityleave http://t.co/MwO7RL8BCo"
6.28320585987322E+17,positive,"90% of my love for the WWE comes from watching Seth Rollins get punched in the face. Ready for Monday night RAW"
6.28322648657891E+17,positive,"We had David Price 1st in our #FanDuel projections today. His 22 pts today ties him for 10th on the list of highest SP scores this season"
6.28332815399158E+17,positive,"my monday has consisted of Paul McCartney on a loop in my head and craving honey barbecue boneless wings with ranch from bdubs"
6.28338051681518E+17,positive,"@Caradelevingne @johngreen @natandalex  I'm going to see Paper Towns for the second time tomorrow.I love this movie.(Love you Cara!)"
6.28340792839549E+17,positive,"If you're having doubts about Ant-Man, just go and see it, you won't be disappointed. He may not be a major character, but the movie is good"
6.28342938536399E+17,positive,"John Kasich may be the most genuine of all of the candidates #VotersFirst"
6.28353151226266E+17,positive,"Looking forward to Monday Night Raw, the return of Brock Lesnar (and @HeymanHustle). #RAW"
6.28357667761689E+17,positive,"David Price's 1st win as a Jay! Incredible day at the ballpark!! http://t.co/MB2QbpPEUh"
6.28362922545271E+17,positive,"C'mon we all know Seth Rollins is going to win. #WWEchampionship #RAW"
6.28363729235804E+17,positive,"Lance McCullers strikes out Josh Hamilton - his first out of the inning.  Now on pace to throw 96 pitches in the 1st. #onpaceguy"
6.28372929974133E+17,positive,"Fianlly gaming review of Moto G3 and it is a solid performer! 7 Graphics heavy games with Moto G 3rd generation! https://t.co/93wbYflQ0A"
6.28373800195879E+17,positive,"Zac Brown Band is about to put on an amazing show, and I'm hyped to see it on the 15th."
6.2837623458655E+17,positive,"Took the day off work and treated babe to some Big Biscuit and saw Ant-Man. Some Monday's aren't too bad."
6.28378602845938E+17,positive,"@Taybay_2012 wouldn't it be great if there was someone to bring us Dunkin tomorrow  (cough) @NikMoore_"
6.28380979212743E+17,positive,"David Price is gonna be hellafun every 5th day."
6.28388898163405E+17,positive,"July 4th is Independence day. And the day Chuck Norris was born. Coincidence? I think not."
6.28393280594547E+17,positive,"Been on a huge Beatles binge since I heard Paul McCartney play this past Friday night. Even though I wasn't in the crowd, it was amazing."
6.283935423988E+17,positive,"So Adrian nearly has as many fantasy points for my team as David Price does. 35 for Adrian, 42.5 for Price.   Still only the 7th. #Rangers"
6.28401950942474E+17,positive,"Great day for baseball. David Price kills it in his debut for the Jays and then the Braves walk off in the 12th.  Love this game!!"
6.28403767889801E+17,positive,"Football update    7pm Scrimmage game v JCM Tuesday night at USJ.   Rumor has it that Chuck Norris and Hulk Hogan will fight at halftime."
6.28404880043049E+17,positive,"I just have a very strong connections with Paper Towns. Probably my 2nd favorite book of all time."
6.28406380161049E+17,positive,"@nkuchibhotla Then again, this is coming from the girl who just saw Ant-man for the 3rd time"
6.28411941187375E+17,positive,"tomorrow will be the day I get up and go to dunkin in the morning I feel it"
6.284160388461E+17,positive,"tae: .  me: Hello there! So my 18th birthday is coming up soon and I am a huge Tae fan. I don't know much about KPOP or anything but i wante"
6.2842087986561E+17,positive,"Just watched Sunday's Big Brother @CBSBigBrother James has the biggest balls #Wow #bigbrother @JohnjayVanEs @richberra @brittneycastle1"
6.28437368664527E+17,positive,"Hey Steve. Texas may have signed Beltre and Toronto signed David Price. But that left Cespedes for the rest of us!! Happy Festaviss New york"
6.28440656768336E+17,positive,"Want to start reading Paper Towns tomorrow. My sister told me the movie was awesome!"
6.28492618855543E+17,positive,"Hurray @jeremycorbyn for telling the truth about George Osborne's Northern powerhouse fairy stories http://t.co/bYv3PqTbvP #jeremy4leader"
6.2849648412892E+17,positive,"Bringing you these affordable euphoric music fests this august!  Nirvana: Where Time Stands Still  PICC Forum 8... http://t.co/mX8aRvpM0D"
6.28498587849204E+17,positive,"I liked a @YouTube video http://t.co/ICR1moTcbh (5th Edition D&amp;D) From the Astral Season 1, Episode 3: Bad Blood Runs Deep"
6.2853753694054E+17,positive,"In-depth review of the spectacular @MotorolaUK Moto G (3rd gen), one of the best in its class! http://t.co/kmOYq3KNLy http://t.co/OdwbhknWGN"
6.28540614770954E+17,positive,"Song of the Day: Heavy is the Head by Zac Brown Band / Chris Cornell  Good morning and happy Tuesday, and Teller... http://t.co/HU38wUTm9O"
6.28543291982746E+17,positive,"Long live the independent #bookstore. This one is recalling Watchman. http://t.co/P26yMoxTUl"
6.28560206776111E+17,positive,"im going to see Paper Towns, im going shopping again, and school starts tomorrow...."
6.28569856246309E+17,positive,"No matter what Drake tells you, Monday in #Toronto belonged to David Price. #Jays - https://t.co/No3MwGAceM http://t.co/laKhGrVPCO"
6.2858937740954E+17,positive,"The Tigers may be calling up Matt Boyd: He's pitcher number two they received in the David Price deal.  http://t.co/6WeTnVWJ7s"
6.28595161229079E+17,positive,"Indiana friends: anybody have any interest in going to see Zac Brown Band on 13 September? Close to Indy, lawn tickets are cheap."
6.28599271873315E+17,positive,"Austin Armacost confirmed for Big Brother: The Mirror has revealed that Austin was in the running for January'... http://t.co/oVAIjRJ38r"
6.28616260104921E+17,positive,"Nirvana on the radio. Happy Tuesday"
6.28638836021723E+17,positive,"David Price rolls up the rim @TimHortons Sunday and a win for the #Jays   Welcome to #Canada David. http://t.co/3RnssaGJn6"
6.28651750845579E+17,positive,"Paul McCartney said; Great job!!! i liked it!! Jul 31, 2014 http://t.co/zIvyuty8Zs 21 songs for $10.00 Ken Dulin - http://t.co/ETOuRxKeDz"
6.28653717634597E+17,positive,"// So, I thought Ant-Man was out of the question for the cinema Saturday but my boyfriend said the films he's seen are 'awesome' and that -"
6.28667076165538E+17,positive,"The Zac Brown Band will play Fenway Park this Friday - Sunday. Don't miss it! http://t.co/je5jPXRpBC"
6.2867543131154E+17,positive,"Cannot wait to see Ant-Man and Southpaw with @neckcellent tomorrow! I need this downtime, badly!"
6.28684478525886E+17,positive,"@lollapalooza is there a way to go back and watch some of the performances from the weekend? I want to relive Friday and Paul McCartney"
6.28685984998273E+17,positive,"@JMV1070 totally Rousey. Misha Tate took her to the 3rd round time last time and has gotten better"
6.28688337931473E+17,positive,"It's official Floyd Mayweather vs Andre Berto September 14th MGM Grand, it is what it is I guess #boxing"
6.28691206743192E+17,positive,"Gov. Chris Christie &amp; fmr Gov John Kasich get the final two spots in the Fox News debate Thursday. Gov. Rick Perry among those left out #GOP"
6.28702317743899E+17,positive,"A special Tuesday night movie with nephew today.  We went to see Ant-Man. It was much better than I had anticipated. A nice old school vibe."
6.28703199008952E+17,positive,"ET Review: Motorola Moto G (3rd Gen): We have always recommended the Moto G for budget-conscious users w... http://t.co/xMamzHcmJt #News"
6.28703521651737E+17,positive,"May Allah accept this dua. I ask Allah to rectify the Muslims and bring us back to the Deen of Allah."
6.28713207054516E+17,positive,"Wow, Gov @BobbyJindal John Kasich made it. FOX Announces 10 Candidates for Thursday's Prime-Time Debate http://t.co/DMWZ8Cpcvi via @nbcnews"
6.28714409767125E+17,positive,"Bad Blood by Taylor Swift feat. Kendrick Lamar stays in Top 5 for 11th week on the Billboard Hot 100; peaked at #1"
6.28721385628566E+17,positive,"Ant-Man felt like the 1st IronMan movie 2 me. That's good. It did feel like 2 films grafted onto each other. Not as good, but not bad either"
6.28723686640501E+17,positive,"Paul McCartney at @lollapalooza on Friday! I wish I could go back to that day #PaulMcCartney http://t.co/gemoiKyOR8"
6.28726531863487E+17,positive,"I'm going home tomorrow and I better have power at my house by 8pm so I can watch Big Brother"
6.28735222033609E+17,positive,"super excited for Jason Aldean and Kenny Chesney on the 15th because it has been way too long since i have been at a country concert."
6.28742656143794E+17,positive,"@The_Xzav I'm gonna see Ant-man tomorrow, can't wait. (you seeeee, I'm doing theaters lol)"
6.28743845870604E+17,positive,"Last day at Dunkin tomorrow!"
6.28744118416622E+17,positive,"david price is a blue jay and the blue jays are in a playoff spot in august. im extremely happy with the way things are right now"
6.28747046460064E+17,positive,"Josh Hamilton hits an RBI Double to give the Rangers a 4-2 lead in the 4th!! #Game106"
6.28747901146018E+17,positive,"If McGregor and Rousey are scheduled on December 5 in Dallas, I will be there even if it's just by myself."
6.28754944439534E+17,positive,"Ryan Braun stays hot! He doubles off the wall in right-center with one out in the 7th. #Brewers"
6.28785856963199E+17,positive,"Co-Editors enjoying the last days of summer with Paper Towns and NativeWings!See you tomorrow @ freshmen orientation! http://t.co/XUxy0AFDNb"
6.28801325527081E+17,positive,"@NattieAndBellas could you please let me know what randy orton does tomorrow, if he stops for fans or doesn't ? That would be great :)"
6.28822048106787E+17,positive,"Princess Charlotte may have stole the show, but we just can't handle how adorable little prince George is!... http://t.co/Qfj6bEnSBY"
6.28841706046247E+17,positive,"We start the morning with news that Floyd Mayweather will face Andre Berto on Sept 12!  Odds: http://t.co/HdxCJoV40k http://t.co/K9XKvf9WBV"
6.28859721764594E+17,positive,"Coach of the Super Eagles, Sunday Oliseh was on Sunday one of the numerous spectators who watched Arsenal defe... http://t.co/Gq9iizMDKt"
6.28862155299885E+17,positive,"Floyd Mayweather puts undefeated record on the line with announcement of final fight http://t.co/ZIVndh6mce"
6.2887163440597E+17,positive,"'Floyd Mayweather to face Berto on 12 September.' Good luck, Bert. Is that why you've been on the 2:5 diet?"
6.28881333469622E+17,positive,"Another awesome Wed night @SBS2 @marcfennell this time with the man who killed Chuck Norris #TheWayOfTheDragon http://t.co/cYzxhwc5no"
6.288818843496E+17,positive,"@MikeAndMike Rousey over Floyd everyday of the week and twice on Sunday. #BestFight"
6.28883763536134E+17,positive,"May Allah save and protect the Muslims in CAR http://t.co/iruDC2CFfX"
6.28888692732473E+17,positive,"Welcome to Lukmon Osukoya's Blog: Boko Haram may be receiving its funding from the p... http://t.co/6Ac5AyNj1D"
6.28894139527008E+17,positive,"Moto X Style and Moto G (3rd gen) hands-on http://t.co/o5p1AwwnNR via @gsmarena_com moto is the best"
6.28900490038936E+17,positive,"Sat for 3 hours in a restaurant to watch Rousey for 34 sec. &amp; I would do it again!!! #Rousey #BestFight @MikeAndMike @Espngreeny"
6.28909386040082E+17,positive,"'David Price' appeared on Tuesday 4 at the 6th place in the Top20 of Ottawa's Trends: http://t.co/VILYLCOQ1R #trndnl"
6.28910905087017E+17,positive,"@TimesNow It is good news for Times Now as the terrorist may be glorified like Yakub."
6.28943871448252E+17,positive,"Review: Motorola Moto G (3rd Gen): Motorola's mid-range masterpiece, the Moto G, is a formidable smartphone th... http://t.co/sF5OkTfctt"
6.2894902610536E+17,positive,"Thank you Rolling Stone for publish drinking game rules for tomorrow's debate. We are using it in Madrid"
6.28960287715013E+17,positive,"if anyone wants to take me to the Jason Aldean concert either August 28th or 29th please feel free!!"
6.28973293895336E+17,positive,"If you liked Ant-Man you may enjoy Law and the Multiverse's discussion of the whole robbery/burglary distinction.  http://t.co/3H0fDKB9Ui"
6.28981577373102E+17,positive,"Today in Beatles History (May 26, 1986):  Paul McCartney is named the most successful musician of all time by the Guinness Book of Records."
6.28985936559403E+17,positive,"@beanbagboy you and me both. Was chatting to @olwenhoff about 4th wall breaking after Ant-Man"
6.28988516182012E+17,positive,"Review: Motorola G 3rd Gen: With its great camera and funky design, the new Moto G is a fantastic budget smart... http://t.co/Ej5bT7kFjO"
6.2899202277553E+17,positive,"Congratulations! Hulk Hogan reached the end of the 1st line of his keyboard. Now we try with these letter things :) https://t.co/ifUox0LIuf"
6.29001869810094E+17,positive,"Patiently waiting for a 2nd #AllStar season of Big Brother. C'monnnn! Consider it for #BB18 Please &amp; Thank you @CBSBigBrother #BB17 @delon03"
6.29004128161792E+17,positive,"This house may be old, but it's a new kind of house in Prince George's County. #Net-Zero #energyefficiency http://t.co/4bAAatYyLy"
6.29005767618642E+17,positive,"You may have seen sexy, But you've never seen Brea in nothing but my nirvana tee sexy."
6.29034263686586E+17,positive,"@mongbow Happy birthday for tomorrow! May you get the naked Seth Rollins you've always wanted ;)"
6.29035803000316E+17,positive,"@TaraReid can't wait to see what happens to April in sharknado 4 hope she lives"
6.29041591089504E+17,positive,"@JeffWeldon21 Been watching Big Brother since Season 1 &amp; ur the 1st houseguest to follow me. Love that u take time 2 interact with ur fans."
6.29042156796146E+17,positive,"@BrothaNoompsey booo. You going to any games this weekend? David price on Saturday in the BX"
6.29045915643327E+17,positive,"I have a huge midterm tomorrow so I was listening to Iron Maiden to help with my anxiety but now I just wanna watch Game of Thrones :/"
6.29050481583632E+17,positive,"Thanks again Eastside! We're off to party with the fancy Hollywood types at Big Brother. Back at it on Fri. Post the spots tomorrow night."
6.29058024712335E+17,positive,"He also opened for Jason Aldean in April. And he put on a good show too! &lt;3 Tyler Farr &lt;3 &lt;3 &lt;3 Kristi http://t.co/D5YDBH4LJ4"
6.29058427189211E+17,positive,"One of my favorite match of  #SummerSlam of all time is when The Rock take on Brock Lesnar for the 1st time ever in his career for the champ"
6.29063800797266E+17,positive,"@ParisCarney great pic of both of you! How time flies, eh? Bangs, all girls do bangs . Paul McCartney's 1st GF set the rage rage 4 bangs"
6.29065149341569E+17,positive,"Adrian Neville and Seth Rollins blew the roof off of that place on Monday Night Raw and Adrian Neville you did awesome!!!!!!"
6.290730393139E+17,positive,"@Vaehsus_ @runtheworId @_NickiNic_ @Peace2Kiara Aaliyah also known as having her 2nd album listed in Rolling Stone's best albums of the 90s"
6.2908570133479E+17,positive,"@WWENXT @BaronCorbinWWE I think that was faster win then the rousey fight on Saturday Night!"
6.29092980280922E+17,positive,"If Kris Bryant becomes Chris Davis are #Cubs fans mad? I would take that. Davis this season 6th in homers leads the AL in RBI."
6.29112764183769E+17,positive,"@sballmom13 wellllllll. Big Brother is on at 9. So I gotta see when DCC is on. I may be watching it Friday on demand. :)"
6.29113833005687E+17,positive,"I have this thing now where I watch Sunday and Wed eps of Big Brother the day after they air then Thurs live, so much easier tbh."
6.29125787426378E+17,positive,"Awesome episode of Big Brother! I'm totally team..#May ? #Cleg ? Love it. #BBScandal"
6.29134263145902E+17,positive,"Baron Corbin might actually have the 2nd best job in the world next to Brock Lesnar   Arrive Squash/Get Paid Leave Repeat"
6.29135522166772E+17,positive,"Tomorrow night is the big night! XTU will be in the house to give away Jason Aldean tickets 7-830pm."
6.29149275725918E+17,positive,"@lizziemcgiuire Hi. r u going to Dunkin tomorrow morning"
6.29156213272351E+17,positive,"I'm so happy; I'm going to see PAPER TOWNS tomorrow!"
6.2916146462908E+17,positive,"In other news, can't wait to see Ant-Man tomorrow night, hopefully it's what I expect"
6.29165865934696E+17,positive,"Not bashing on Calibraska because I liked it but true because so many girls are not here for the music.  https://t.co/DX98dDpOmA"
6.29166655621329E+17,positive,"I got 3 options on Friday   Suck it up and watch Fantastic Four  Watch Ant-Man, again   Or watch Mission Impossible:Rogue Mation"
6.29171904180437E+17,positive,"I really just tweet on Wednesday ,Thursday and Sunday because of Big Brother but other then that I don't tweet now."
6.29203099308163E+17,positive,"I can't wait for the main event of Summerslam Undertaker vs Brock Lesnar! May the best man win!"
6.29208002646704E+17,positive,"@barretpaust27 @HeymanHustle Heyman's promo on Monday for Brock Lesnar was the best promo in @WWE @UFC history! @DanaWhite @LorenzoFertitta"
6.29220123300205E+17,positive,"Saw Ant-Man on Tuesday. Great film. Much more character driven than the big epic MCU films."
6.29245022068736E+17,positive,"Paper Towns is out here next Monday, I need someone to go watch it with!"
6.29266254235324E+17,positive,"1st day of school outfit. Iron maiden shirt Black skinney jeans Black converse. I AM OFFICIALLY PUNK ROCK OKAY."
6.29269701328286E+17,positive,"Been listening to Zac Brown Band on repeat for the last week. Can't wait till tomorrow! @LilaGolightly @Sschulz45 #ZBBAtFenway"
6.29270724155429E+17,positive,"Glasnow is nearly identical to 2008 David Price, who got the call up and was outstanding as a reliever in Sept/Oct. http://t.co/170IderBxH"
6.29280133015294E+17,positive,"A very good maxim - one that Boko Haram had the privilege to enjoy during the Jonathan Administration &amp; may still! https://t.co/8gxflzMrGx"
6.29301071509221E+17,positive,"@RonHoonFox10 Agree Ron ..... John Kasich will get the chat after its all said and Done ! Carly Ferino will get the chat frm the 1st debate"
6.29317743951675E+17,positive,"Super Eagles up four steps on FIFA Rankings. Now 54 in the world. 10th in africa"
6.29317806048309E+17,positive,"We have four Premium Seats for the Zac Brown Band, for this Friday Night  8/7/15 at Fenway Park. These are... http://t.co/8hMqk7DVm8"
6.29318310342062E+17,positive,"I just entered to win 2 tickets to see Zac Brown Band on September 5th! You can enter too! Thanks Hoffman Ford! http://t.co/MRvAIzdOri"
6.29322310315606E+17,positive,"Gonna go to the city this weekend (saturday most likely), shop a bit and watch Ant-Man, cause hell, I wanna see it!"
6.2932507580475E+17,positive,"@orlandoscience oh snap. You guys know who @OddreyM is? I'll have to meet the Big Brother fan who runs this acct. I'll be @ setup on Friday!"
6.2932559495055E+17,positive,"In other news I saw Ant-Man! It may have a few flaws but I absolutely loved it! So funny and the character is brilliant"
6.29327230905287E+17,positive,"UGHHH. I love Thursday nights because Big Brother is live and I honestly don't know who will be sent home tonight #BB17"
6.29328699230306E+17,positive,"@LOulds wwe got best wrestling athletes in every era. you may find awesomeness in The miz,Seth Rollins,sami zayn,wade barrett,sheamus,"
6.29330087578599E+17,positive,"@rnoliveira81 @criscyborg   happy to put the fight together tomorrow if the Brazilian slugger can cut down to 135 pounds to face Rousey"
6.29368619919651E+17,positive,"How I'm looking at life rn: Big Brother is on tonight and Sunday  Bachelor in Paradise is on Saturday and Sunday.   #AllILiveFor"
6.29374081096385E+17,positive,"@Amirosie I finally saw Ant-Man on Tuesday it was so good &amp; entertaining also I enjoyed the Spider-Man reference"
6.293744333382E+17,positive,"@mirithejedi I finally saw Ant-Man on Tuesday I really enjoyed it, the movie was so good &amp; entertaining &amp; I enjoyed the Spider-Man reference"
6.2937500792014E+17,positive,"Sunday night or Monday morning I leave for Virginia, I'm stoked. Also going to watch Paper Towns with my sister tonight, wish me luck"
6.2937906757861E+17,positive,"I went to see Paper Towns as a way to get away from the sun and see a mindless young adult film with a happy ending. (1/2)"
6.29384335666213E+17,positive,"Wow August,7.2015 Has already begun today ""Naruto : Boruto The Movie"" From Japan to the entire world :) (y)"
6.29388320598921E+17,positive,"I'm surprised that was only Harper's 3rd walk of the year after falling behind 0-2. Kris Bryant leads baseball with 10."
6.29388715345875E+17,positive,"@YeahItzJay Maybe Gaiden characters? 7th Hokage Naruto would be suuuuper lit. And Boruto comes out tmrw so maybe thats it"
6.29394968952508E+17,positive,"New video is live! RT! Enjoy the vid guys :)  Moto G 3rd Gen 2015 Review! https://t.co/LetbiL8xkJ via @YouTube"
6.29396996403565E+17,positive,"@Real_Liam_Payne @NiallOfficial  I hope you saw this Rolling Stone article.  It's amazing!!  See u in Baltimore Sat!  http://t.co/hW26Dj1Ln8"
6.293973551633E+17,positive,"Randy Orton is one of my favorites, despite everything. Why? Because he's so damn good in the ring. Randy may not... http://t.co/kMX1PHS5cN"
6.29408186555048E+17,positive,"This literally may be one of the best week's in a long time on a Big Brother season. #BB17"
6.29414208954888E+17,positive,"@StaggerLee30 Well worth looking into Chris; think you may like their stuff. (Paul McCartney was a big fan btw.)"
6.29442962376819E+17,positive,"@NJD107 Can't wait for this weekend, especially Saturday when my guy David Price is on the mound. I love that team."
6.29453328309715E+17,positive,"@haysnyder1212 don't worry bro, I'm going to get coffee alone tomorrow. Dunkin hotties may be there"
6.29462412933005E+17,positive,"@JayCyde There are a few winks in WINTER SOLDIER and ANT-MAN, various IRON MANs. Largely, though, you may be right."
6.29462598614848E+17,positive,"I first tweeted this in April or May, but John Kasich can win the GOP Primary."
6.2946275353985E+17,positive,"John Kasich with the goal posts gesture needs to be on front pages tomorrow. It's a gift. Make me proud, headline writers."
6.29462921714774E+17,positive,"I have to admit John Kasich may be the most competent person on the stage..."
6.29466594586985E+17,positive,"Was thrilled when a group of kayakers came done the Thomson on my way home from Prince George on Tuesday #Nikon #d810 http://t.co/t4Cy2opID8"
6.29467476795863E+17,positive,"Meisha Tate MIGHT have lost to Rousey twice BUT is still deserving of a 3rd shot cause she earned it by grinding in the #UFC"
6.29468185780179E+17,positive,"We'll see you this Saturday for Hollywood U2! U2 cover band playing at Sagebrush with NO COVER! Get here early!... http://t.co/cLlBI2VZx2"
6.2947810167269E+17,positive,"Tomorrow is my last day at dunkin after 3 years.. Bittersweet"
6.29478851110904E+17,positive,"If John Kasich starts polling better before Super Tuesday he could be my primary vote"
6.29479815033266E+17,positive,"John Kasich, I may not agree with you but I now have no doubt the I respect you immensely"
6.29480177073001E+17,positive,"It may just be the crowd but I've enjoyed John Kasich tonight"
6.29484412888052E+17,positive,"Excited to sleep cause excited for Dunkin tomorrow on the drive home"
6.29485259172655E+17,positive,"Sweet Jesus, I may just vote for John Kasich. #GOPDebate"
6.29485269356519E+17,positive,"Id literally be the happiest person alive if i got Zac Brown Band tickets for the 23rd at bethel"
6.29486449310741E+17,positive,"John Kasich is going to be the media darling tomorrow with his gay marriage/Supreme Court comment. Well done, sir. #GOPDebate"
6.29486867801616E+17,positive,"Kris Bryant singles. That must feel good. B2B singles. Men on 1st and 2nd with one out."
6.29487635053085E+17,positive,"When is David Price's next gone start? I'm hoping next Fri the 14th since I've got tickets for that game vs the Yankees"
6.29491103184634E+17,positive,"Anyone wanna get Dunkin together tomorrow morning and just chat???"
6.29493678856372E+17,positive,"CRAFT BEER + KICK ASS FOOD = NIRVANA. Next Thursday join us for the highly anticipated Jolly Pumpkin beer dinner.... http://t.co/sRbLz7sUuh"
6.29495718135337E+17,positive,"I didn't even know who John Kasich was before the #GOPDebate. I think he may have done the best."
6.29496716492935E+17,positive,"#enlightenedrepublican. Kudos to John Kasich showing respect to those with whom he may not agree."
6.29497889635435E+17,positive,"I admire John Kasich for saying his thoughts on a very controversial topic regardless of what negative feedback he may receive. #GOPDebate"
6.29500245462909E+17,positive,"@SunkanmiShams JEB or John Kasich May get it... I need an easy bit for Hillary"
6.29507609070977E+17,positive,"John Kasich should feel proud of his performance at the #GOPDebate Thursday night. He looked more presidential than the rest of the field."
6.29509338000798E+17,positive,"Jumma Mubarak to all Muslims. May Allah bless you all. http://t.co/YIoV1bRGIw"
6.29513879383618E+17,positive,"Moto G 2nd Gen 16 GB (Black / White) at Rs.8099 - Motorola in association Flipkart is back again with a bang where... http://t.co/6hDQjE6SjT"
6.29514279503405E+17,positive,"Also, Paper Towns was AMAZING. (@AnselElgort making an appearance was the cherry on top &amp; I may or may not have freaked in the theater)"
6.29529769030255E+17,positive,"Sulli is my 1st bias the one who brought me into Kpop. I will miss seeing her in F(x) &amp; I will still support her. http://t.co/cr9xUuOTzz"
6.29538128529895E+17,positive,"Ant-Man tomorrow hopefully and I kind of want to give Fantastic Four a shot also ."
6.29541624494752E+17,positive,"John Kasich has sure come out of nowhere. I'd give him the W tonight. Can't wait to watch the Democratic Party's first debate in October."
6.29542499535725E+17,positive,"Love the way Floyd Mayweather only refers to himself in 3rd person"
6.29552017615159E+17,positive,"It's Friday, and you should all have the riff from Iron Maiden's ""The Rime of the Ancient Mariner"" in your heads."
6.29554198569325E+17,positive,"If you have MOTO G 3rd gen guess what you can have  Airtel 4G! Tweet using #GetAirtel4G for a free SIM home delivery.!"
